對應地點,image,title,caption,link,popup
澀谷出發（包車）,assets/img/shibuya-pickup-2.png,澀谷出發集合點,集合上車,https://www.google.com/maps/search/?api=1&query=35.658000%2C139.701600,yes
7-11 鎌倉七里ガ浜店,assets/img/711-shichirigahama-2.png,7-11 鎌倉七里ガ浜店,可借廁所 / 補給,https://maps.app.goo.gl/Dp7uFUsuGuHuhyhH8,yes
七高正門前（私人拍照點）,assets/img/shichiri-gate-1-2.jpg,七高正門前取景點,灌籃高手經典角度,https://www.google.com/maps/search/?api=1&query=35.311400%2C139.534100,yes
七高正門前（私人拍照點）,assets/img/shichiri-gate-2-2.png,七高正門前取景點,灌籃高手經典角度,https://www.google.com/maps/search/?api=1&query=35.311400%2C139.534100,yes
七高正門前（私人拍照點）,assets/img/shichiri-gate-3-2.png,七高正門前取景點,灌籃高手經典角度,https://www.google.com/maps/search/?api=1&query=35.311400%2C139.534100,yes
七高正門前（私人拍照點）,assets/img/shichiri-gate-4-2.png,七高正門前取景點,灌籃高手經典角度,https://www.google.com/maps/search/?api=1&query=35.311400%2C139.534100,yes
顯証寺（私人拍照點）,assets/img/genshoji-1-2.png,顯証寺取景點,鳥居、階梯與海線景,https://www.google.com/maps/search/?api=1&query=35.306900%2C139.525900,yes
顯証寺（私人拍照點）,assets/img/genshoji-2-2.png,顯証寺取景點,鳥居、階梯與海線景,https://www.google.com/maps/search/?api=1&query=35.306900%2C139.525900,yes
湘南深澤站（倒掛鐵路）,assets/img/shonan-fukasawa-3-2.jpg,湘南深澤站倒掛單軌,約 7 分鐘一班,https://www.google.com/maps/search/?api=1&query=35.332861%2C139.518890,yes
湘南深澤站（倒掛鐵路）,assets/img/shonan-fukasawa-4-2.jpg,湘南深澤站倒掛單軌,約 7 分鐘一班,https://www.google.com/maps/search/?api=1&query=35.332861%2C139.518890,yes
錢洗弁財天 宇賀福神社,assets/img/zeniarai-1-2.png,錢洗弁財天,洗錢祈福，入口右側有簡易廁所,https://www.google.com/maps/search/?api=1&query=35.324900%2C139.545100,yes
錢洗弁財天 宇賀福神社,assets/img/zeniarai-2-2.jpg,錢洗弁財天,洗錢祈福，入口右側有簡易廁所,https://www.google.com/maps/search/?api=1&query=35.324900%2C139.545100,yes
錢洗弁財天 宇賀福神社,assets/img/zeniarai-3-2.jpg,錢洗弁財天,洗錢祈福，入口右側有簡易廁所,https://www.google.com/maps/search/?api=1&query=35.324900%2C139.545100,yes
錢洗弁財天 宇賀福神社,assets/img/zeniarai-4-2.jpg,錢洗弁財天,洗錢祈福，入口右側有簡易廁所,https://www.google.com/maps/search/?api=1&query=35.324900%2C139.545100,yes
錢洗弁財天 宇賀福神社,assets/img/zeniarai-5-2.jpg,錢洗弁財天,洗錢祈福，入口右側有簡易廁所,https://www.google.com/maps/search/?api=1&query=35.324900%2C139.545100,yes
小町通商店街（600m）,assets/img/komachi-tako-1-2.jpg,章魚天婦羅 / 海鮮餅,人氣排隊點心，路邊現壓,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-tako-2-2.jpg,章魚天婦羅 / 海鮮餅,人氣排隊點心，路邊現壓,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-buddha-1-2.jpg,開運大佛卡士達燒,佛頭造型點心，多種口味,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-buddha-2-2.jpg,開運大佛卡士達燒,佛頭造型點心，多種口味,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-hato-1-2.jpg,豐島屋・奶油鴿子餅乾,鎌倉名產伴手禮,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-hato-2-2.jpg,豐島屋・奶油鴿子餅乾,鎌倉名產伴手禮,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-hato-3-2.jpg,豐島屋・奶油鴿子餅乾,鎌倉名產伴手禮,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-chacha-1-2.jpg,鎌倉茶茶・抹茶霜淇淋,濃抹茶香，甜度低,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-chacha-2-2.jpg,鎌倉茶茶・抹茶霜淇淋,濃抹茶香，甜度低,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
小町通商店街（600m）,assets/img/komachi-cucumber-1-2.jpg,小黃瓜 250 日幣,散步清爽解膩,https://www.google.com/maps/search/?api=1&query=35.321300%2C139.556600,yes
江之島（看夕陽）,assets/img/enoshima-takosen-1-2.jpg,朝日堂本店・章魚/蝦仙貝,江之島必吃，現壓大片仙貝,https://www.google.com/maps/search/?api=1&query=35.298800%2C139.480600,yes
江之島（看夕陽）,assets/img/enoshima-takosen-2-2.jpg,朝日堂本店・章魚/蝦仙貝,江之島必吃，現壓大片仙貝,https://www.google.com/maps/search/?api=1&query=35.298800%2C139.480600,yes
湘南深澤站（倒掛鐵路）,assets/img/shonan-fukasawa-1-2.png,湘南深澤站倒掛單軌,經典角度參考點,https://www.google.com/maps/search/?api=1&query=35.332861%2C139.518890,yes
湘南深澤站（倒掛鐵路）,assets/img/shonan-fukasawa-2-2.png,湘南深澤站倒掛單軌,經典角度參考點,https://www.google.com/maps/search/?api=1&query=35.332861%2C139.518890,yes
